Name,GalacticLongitude,GalacticLatitude,Distance(kpc)
M107,3.37,23.01,6.4
Terzan9,3.6,-1.99,6.5
UKS 1,5.12,0.76,8.3
M22,9.89,-7.55,3.2
IC1257,16.53,15.14,25
M2,53.38,-35.78,11.5
M71,56.74,-4.56,4
Lynga 7,328.77,-2.79,7.2
NGC 5053,335.69,78.94,16.4
Pismis 26,350.8,-3.42,8.1
